"id","name","type","form","multiple_link","db_column","alert","method","condition","category","calculation","calculation_group","classification_casedef","source","source_link","alert_desc","case_def","case_def::french","risk_factors","risk_factors::french","symptoms","symptoms::french","labs_diagnostics","labs_diagnostics::french","questions::french"
"icd_1","Cholera","case","mad_case",,"icd_code",,"match","A00","individual_icd;Intestinal infectious diseases;epi_monitoring",,"icd_code","Suspected","International Classification of Disease (ICD-10)","http://apps.who.int/classifications/icd10/browse/2015/en","None","International Classification of Disease (ICD-10)",,,,,,,,
"icd_17","Shigellosis","case","mad_case",,"icd_code",,"match","A03","individual_icd;Intestinal infectious diseases;epi_monitoring",,"icd_code","Suspected","International Classification of Disease (ICD-10)","http://apps.who.int/classifications/icd10/browse/2015/en","None","International Classification of Disease (ICD-10)",,,,,,,,
"icd_35","Other bacterial foodborne intoxications, not elsewhere classified","case","mad_case",,"icd_code",,"match","A05","individual_icd;Intestinal infectious diseases;epi_monitoring",,"icd_code","Suspected","International Classification of Disease (ICD-10)","http://apps.who.int/classifications/icd10/browse/2015/en","None","International Classification of Disease (ICD-10)",,,,,,,,
"icd_68","Other gastroenteritis and colitis of infectious and unspecified origin","case","mad_case",,"icd_code",,"match","A09","individual_icd;Intestinal infectious diseases;epi_monitoring",,"icd_code","Suspected","International Classification of Disease (ICD-10)","http://apps.who.int/classifications/icd10/browse/2015/en","None","International Classification of Disease (ICD-10)",,,,,,,,
"icd_91","Respiratory tuberculosis unspecified, without mention of bacteriological or histological confirmation","case","mad_case",,"icd_code",,"match","A16.9","individual_icd;Tuberculosis;epi_monitoring",,"icd_code","Suspected","International Classification of Disease (ICD-10)","http://apps.who.int/classifications/icd10/browse/2015/en","None","International Classification of Disease (ICD-10)",,,,,,,,
"icd_113","Plague","case","mad_case",,"icd_code",,"match","A20","individual_icd;Certain zoonotic bacterial diseases;epi_monitoring",,"icd_code","Suspected","International Classification of Disease (ICD-10)","http://apps.who.int/classifications/icd10/browse/2015/en","None","International Classification of Disease (ICD-10)",,,,,,,,
"icd_168","Leprosy [Hansen disease]","case","mad_case",,"icd_code",,"match","A30","individual_icd;Other bacterial diseases;epi_monitoring",,"icd_code","Suspected","International Classification of Disease (ICD-10)","http://apps.who.int/classifications/icd10/browse/2015/en","None","International Classification of Disease (ICD-10)",,,,,,,,
"icd_188","Tetanus neonatorum","case","mad_case",,"icd_code",,"match","A33","individual_icd;Other bacterial diseases;epi_monitoring",,"icd_code","Suspected","International Classification of Disease (ICD-10)","http://apps.who.int/classifications/icd10/browse/2015/en","None","International Classification of Disease (ICD-10)",,,,,,,,
"icd_321","Unspecified sexually transmitted disease","case","mad_case",,"icd_code",,"match","A64","individual_icd;Infections with a predominantly sexual mode of transmission;epi_monitoring",,"icd_code","Suspected","International Classification of Disease (ICD-10)","http://apps.who.int/classifications/icd10/browse/2015/en","None","International Classification of Disease (ICD-10)",,,,,,,,
"icd_380","Acute paralytic poliomyelitis, wild virus, imported","case","mad_case",,"icd_code",,"match","A80.1","individual_icd;Viral infections of the central nervous system;epi_monitoring",,"icd_code","Suspected","International Classification of Disease (ICD-10)","http://apps.who.int/classifications/icd10/browse/2015/en","None","International Classification of Disease (ICD-10)",,,,,,,,
"icd_391","Rabies","case","mad_case",,"icd_code",,"match","A82","individual_icd;Viral infections of the central nervous system;epi_monitoring",,"icd_code","Suspected","International Classification of Disease (ICD-10)","http://apps.who.int/classifications/icd10/browse/2015/en","None","International Classification of Disease (ICD-10)",,,,,,,,
"icd_421","Viral meningitis, unspecified","case","mad_case",,"icd_code",,"match","A87.9","individual_icd;Viral infections of the central nervous system;epi_monitoring",,"icd_code","Suspected","International Classification of Disease (ICD-10)","http://apps.who.int/classifications/icd10/browse/2015/en","None","International Classification of Disease (ICD-10)",,,,,,,,
"icd_461","Unspecified viral haemorrhagic fever","case","mad_case",,"icd_code",,"match","A99","individual_icd;Arthropod-borne viral fevers and viral haemorrhagic fevers;epi_monitoring",,"icd_code","Suspected","International Classification of Disease (ICD-10)","http://apps.who.int/classifications/icd10/browse/2015/en","None","International Classification of Disease (ICD-10)",,,,,,,,
"icd_488","Measles","case","mad_case",,"icd_code",,"match","B05","individual_icd;Viral infections characterized by skin and mucous membrane lesions;epi_monitoring",,"icd_code","Suspected","International Classification of Disease (ICD-10)","http://apps.who.int/classifications/icd10/browse/2015/en","None","International Classification of Disease (ICD-10)",,,,,,,,
"icd_530","Unspecified viral hepatitis","case","mad_case",,"icd_code",,"match","B19","individual_icd;Viral hepatitis;epi_monitoring",,"icd_code","Suspected","International Classification of Disease (ICD-10)","http://apps.who.int/classifications/icd10/browse/2015/en","None","International Classification of Disease (ICD-10)",,,,,,,,
