id,name,form,db_column,alert,method,condition,category,secondary_condition,calculation_group,classification_casedef,source,source_link,alert_desc,case_def,risk_factors,symptoms,labs_diagnostics
icd_1,Cholera,mad_case,icd_code,,count_occurrence,A00,individual_icd;Intestinal infectious diseases;epi_monitoring,intro./visit:new,icd_code,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,
icd_17,Shigellosis,mad_case,icd_code,,count_occurrence,A03,individual_icd;Intestinal infectious diseases;epi_monitoring,intro./visit:new,icd_code,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,
icd_35,"Other bacterial foodborne intoxications, not elsewhere classified",mad_case,icd_code,,count_occurrence,A05,individual_icd;Intestinal infectious diseases;epi_monitoring,intro./visit:new,icd_code,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,
icd_68,Other gastroenteritis and colitis of infectious and unspecified origin,mad_case,icd_code,,count_occurrence,A09,individual_icd;Intestinal infectious diseases;epi_monitoring,intro./visit:new,icd_code,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,
icd_91,"Respiratory tuberculosis unspecified, without mention of bacteriological or histological confirmation",mad_case,icd_code,,count_occurrence,A16.9,individual_icd;Tuberculosis;epi_monitoring,intro./visit:new,icd_code,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,
icd_113,Plague,mad_case,icd_code,,count_occurrence,A20,individual_icd;Certain zoonotic bacterial diseases;epi_monitoring,intro./visit:new,icd_code,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,
icd_168,Leprosy [Hansen disease],mad_case,icd_code,,count_occurrence,A30,individual_icd;Other bacterial diseases;epi_monitoring,intro./visit:new,icd_code,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,
icd_188,Tetanus neonatorum,mad_case,icd_code,,count_occurrence,A33,individual_icd;Other bacterial diseases;epi_monitoring,intro./visit:new,icd_code,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,
icd_321,Unspecified sexually transmitted disease,mad_case,icd_code,,count_occurrence,A64,individual_icd;Infections with a predominantly sexual mode of transmission;epi_monitoring,intro./visit:new,icd_code,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,
icd_380,"Acute paralytic poliomyelitis, wild virus, imported",mad_case,icd_code,,count_occurrence,A80.1,individual_icd;Viral infections of the central nervous system;epi_monitoring,intro./visit:new,icd_code,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,
icd_391,Rabies,mad_case,icd_code,,count_occurrence,A82,individual_icd;Viral infections of the central nervous system;epi_monitoring,intro./visit:new,icd_code,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,
icd_421,"Viral meningitis, unspecified",mad_case,icd_code,,count_occurrence,A87.9,individual_icd;Viral infections of the central nervous system;epi_monitoring,intro./visit:new,icd_code,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,
icd_461,Unspecified viral haemorrhagic fever,mad_case,icd_code,,count_occurrence,A99,individual_icd;Arthropod-borne viral fevers and viral haemorrhagic fevers;epi_monitoring,intro./visit:new,icd_code,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,
icd_488,Measles,mad_case,icd_code,,count_occurrence,B05,individual_icd;Viral infections characterized by skin and mucous membrane lesions;epi_monitoring,intro./visit:new,icd_code,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,
icd_530,Unspecified viral hepatitis,mad_case,icd_code,,count_occurrence,B19,individual_icd;Viral hepatitis;epi_monitoring,intro./visit:new,icd_code,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,
icd_804,Filariasis due to Wuchereria bancrofti,mad_case,icd_code,,count_occurrence,B74.0,individual_icd;Helminthiases;epi_monitoring,intro./visit:new,icd_code,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,
icd_2189,Unspecified severe protein-energy malnutrition,mad_case,icd_code,,count_occurrence,E43,individual_icd;Malnutrition;epi_monitoring,intro./visit:new,icd_code,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,
icd_2194,Unspecified protein-energy malnutrition,mad_case,icd_code,,count_occurrence,E46,individual_icd;Malnutrition;epi_monitoring,intro./visit:new,icd_code,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,
icd_4177,"Acute upper respiratory infection, unspecified",mad_case,icd_code,,count_occurrence,J06.9,individual_icd;Acute upper respiratory infections;epi_monitoring,intro./visit:new,icd_code,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,
