id,name,type,form,multiple_link,db_column,alert,alert_type,method,condition,category,calculation,calculation_group,disregarded,classification_casedef,source,source_link,alert_desc,case_def,case_def::french,risk_factors,risk_factors::french,symptoms,symptoms::french,labs_diagnostics,labs_diagnostics::french,questions::french
icd_1,Cholera,case,mad_case,,icd_code,,,match,A00,individual_icd;Intestinal infectious diseases,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,
icd_17,Shigellosis,case,mad_case,,icd_code,,,match,A03,individual_icd;Intestinal infectious diseases,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,
icd_35,"Other bacterial foodborne intoxications, not elsewhere classified",case,mad_case,,icd_code,,,match,A05,individual_icd;Intestinal infectious diseases,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,
icd_68,Other gastroenteritis and colitis of infectious and unspecified origin,case,mad_case,,icd_code,,,match,A09,individual_icd;Intestinal infectious diseases,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,
icd_91,"Respiratory tuberculosis unspecified, without mention of bacteriological or histological confirmation",case,mad_case,,icd_code,,,match,A16.9,individual_icd;Tuberculosis,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,
icd_113,Plague,case,mad_case,,icd_code,,,match,A20,individual_icd;Certain zoonotic bacterial diseases,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,
icd_168,Leprosy [Hansen disease],case,mad_case,,icd_code,,,match,A30,individual_icd;Other bacterial diseases,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,
icd_188,Tetanus neonatorum,case,mad_case,,icd_code,,,match,A33,individual_icd;Other bacterial diseases,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,
icd_321,Unspecified sexually transmitted disease,case,mad_case,,icd_code,,,match,A64,individual_icd;Infections with a predominantly sexual mode of transmission,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,
icd_380,"Acute paralytic poliomyelitis, wild virus, imported",case,mad_case,,icd_code,,,match,A80.1,individual_icd;Viral infections of the central nervous system,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,
icd_391,Rabies,case,mad_case,,icd_code,,,match,A82,individual_icd;Viral infections of the central nervous system,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,
icd_421,"Viral meningitis, unspecified",case,mad_case,,icd_code,,,match,A87.9,individual_icd;Viral infections of the central nervous system,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,
icd_461,Unspecified viral haemorrhagic fever,case,mad_case,,icd_code,,,match,A99,individual_icd;Arthropod-borne viral fevers and viral haemorrhagic fevers,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,
icd_488,Measles,case,mad_case,,icd_code,,,match,B05,individual_icd;Viral infections characterized by skin and mucous membrane lesions,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,
icd_530,Unspecified viral hepatitis,case,mad_case,,icd_code,,,match,B19,individual_icd;Viral hepatitis,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,
icd_804,Filariasis due to Wuchereria bancrofti,case,mad_case,,icd_code,,,match,B74.0,individual_icd;Helminthiases,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,
icd_2189,Unspecified severe protein-energy malnutrition,case,mad_case,,icd_code,,,match,E43,individual_icd;Malnutrition,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,
icd_2194,Unspecified protein-energy malnutrition,case,mad_case,,icd_code,,,match,E46,individual_icd;Malnutrition,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,
icd_4177,"Acute upper respiratory infection, unspecified",case,mad_case,,icd_code,,,match,J06.9,individual_icd;Acute upper respiratory infections,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,
icd_4183,"Influenza, virus not identified",case,mad_case,,icd_code,,,match,J11,individual_icd;Influenza and pneumonia,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,
icd_9225,Open wound of unspecified body region,case,mad_case,,icd_code,,,match,T14.1,"individual_icd;Injuries to unspecified part of trunk, limb or body region",,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,
icd_9646,Toxic effect: Other fish and shellfish poisoning,case,mad_case,,icd_code,,,match,T61.2,individual_icd;Toxic effects of substances chiefly nonmedicinal as to source,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,
reg_4,Active Surveillence Fever,register,mad_register,,intro./fever,,,calc,,epi_monitoring,intro./fever,,,,,,,,,,,,,,,
dea_0,Deaths,case,mad_case,,intro./death,,,match,yes,"tot_mortality,afro",None;child_age,,,,,,,,,,,,,,,
dea_1,<29 days,case,mad_case,,intro./death;child_age,,,match and between,"yes;0,1",tot_mortality,None;child_age,,,,,,,,,,,,,,,
dea_2,29 days-12 months,case,mad_case,,intro./death;child_age,,,match and between,"yes;1,12",tot_mortality,None;child_age,,,,,,,,,,,,,,,
dea_3,1-4 years,case,mad_case,,intro./death;child_age,,,match and between,"yes;12,60",tot_mortality,None;child_age,,,,,,,,,,,,,,,
dea_4,5-9 years,case,mad_case,,intro./death;pt./age,,,match and between,"yes;5,10",tot_mortality,None;pt./age,,,,,,,,,,,,,,,
dea_5,10-14 years,case,mad_case,,intro./death;pt./age,,,match and between,"yes;10,15",tot_mortality,None;pt./age,,,,,,,,,,,,,,,
dea_6,15-24 years,case,mad_case,,intro./death;pt./age,,,match and between,"yes;15,25",tot_mortality,None;pt./age,,,,,,,,,,,,,,,
dea_7,25-49 years,case,mad_case,,intro./death;pt./age,,,match and between,"yes;25,50",tot_mortality,None;pt./age,,,,,,,,,,,,,,,
dea_8,50-59 years,case,mad_case,,intro./death;pt./age,,,match and between,"yes;50,60",tot_mortality,None;pt./age,,,,,,,,,,,,,,,
dea_9,>60 years,case,mad_case,,intro./death;pt./age,,,match and between,"yes;60,200",tot_mortality,None;pt./age,,,,,,,,,,,,,,,
mat_0,Maternal Deaths,case,mad_case,,mortality,,,match,O95,mat_mortality,mortality;child_age,,,,,,,,,,,,,,,
